id	path	name	movements	link	imslp	composer_id
5193359	Beethoven,_Ludwig_van/String_Quartet_No.9,_Op.59_No.3	String Quartet No.9, Op.59 No.3	4	https://musescore.com/openscore-string-quartets/sets/5193359	#04763	255
5108580	Boccherini,_Luigi/String_Quartet_in_A_major,_G.213_(Op.39)	String Quartet in A major, G.213 (Op.39)	4	https://musescore.com/openscore-string-quartets/sets/5108580	#78818	189766
5108581	Borodin,_Alexander/String_Quartet_No.1	String Quartet No.1	4	https://musescore.com/openscore-string-quartets/sets/5108581	#114629	164004
5108662	Borodin,_Alexander/String_Quartet_No.2	String Quartet No.2	4	https://musescore.com/openscore-string-quartets/sets/5108662	#644692	164004
5108531	Brahms,_Johannes/String_Quartet_No.1,_Op.51_No.1	String Quartet No.1, Op.51 No.1	4	https://musescore.com/openscore-string-quartets/sets/5108531	#242305	7294
5108532	Brahms,_Johannes/String_Quartet_No.2,_Op.51_No.2	String Quartet No.2, Op.51 No.2	4	https://musescore.com/openscore-string-quartets/sets/5108532	#242310	7294
5108542	Brahms,_Johannes/String_Quartet_No.3,_Op.67	String Quartet No.3, Op.67	4	https://musescore.com/openscore-string-quartets/sets/5108542	#242312	7294
5108724	Bridge,_Frank/String_Quartet_No.1,_H.70	String Quartet No.1, H.70	4	https://musescore.com/openscore-string-quartets/sets/5108724	#405431	366636
5683980	Bridge,_Frank/String_Quartet_No.2,_H.115	String Quartet No.2, H.115	3	https://musescore.com/openscore-string-quartets/sets/5683980		366636
5108682	Busoni,_Ferruccio/String_Quartet_No.1,_Op.19,_BV_208	String Quartet No.1, Op.19, BV 208	4	https://musescore.com/openscore-string-quartets/sets/5108682	#33482	219551
5108430	Carreño,_Teresa/String_Quartet	String Quartet	4	https://musescore.com/openscore-string-quartets/sets/5108430	#65072	241494
5108725	Cherubini,_Luigi/String_Quartet_No.1	String Quartet No.1	4	https://musescore.com/openscore-string-quartets/sets/5108725	#05713	20721
5108549	Debussy,_Claude/String_Quartet_in_G_minor,_Op.10	String Quartet in G minor, Op.10	4	https://musescore.com/openscore-string-quartets/sets/5108549	#11939	4700
5108663	Delius,_Frederick/String_Quartet_in_E_minor	String Quartet in E minor	4	https://musescore.com/openscore-string-quartets/sets/5108663		312698
5770845	Dvořák,_Antonín/String_Quartet_No.10,_Op.51	String Quartet No.10, Op.51	4	https://musescore.com/openscore-string-quartets/sets/5770845	#407265	7298
5108664	Dvořák,_Antonín/String_Quartet_No.12,_Op.96_(“American”)	String Quartet No.12, Op.96 (“American”)	4	https://musescore.com/openscore-string-quartets/sets/5108664	#96276	7298
5108550	Elgar,_Edward/String_Quartet,_Op.83	String Quartet, Op.83	3	https://musescore.com/openscore-string-quartets/sets/5108550	#17231	179631
5108666	Fauré,_Gabriel/String_Quartet,_Op.121	String Quartet, Op.121	3	https://musescore.com/openscore-string-quartets/sets/5108666	#23028	104919
5108543	Glazunov,_Alexander/String_Quartet_No.1,_Op.1	String Quartet No.1, Op.1	4	https://musescore.com/openscore-string-quartets/sets/5108543	#65357	25872
5108686	Gounod,_Charles/String_Quartet_No.3_in_A_minor	String Quartet No.3 in A minor	4	https://musescore.com/openscore-string-quartets/sets/5108686		180278
5108691	Grieg,_Edvard/String_Quartet_No.1,_Op.27	String Quartet No.1, Op.27	4	https://musescore.com/openscore-string-quartets/sets/5108691	#40157	80621
5769936	Haydn,_Joseph/String_Quartet_in_A_major,_Hob.III24,_Op.9_No.6	String Quartet in A major, Hob.III:24, Op.9 No.6	4	https://musescore.com/openscore-string-quartets/sets/5769936	#106807	7349
5178725	Haydn,_Joseph/String_Quartet_in_A_major,_Hob.III36,_Op.20_No.6	String Quartet in A major, Hob.III:36, Op.20 No.6	4	https://musescore.com/openscore-string-quartets/sets/5178725	#05273	7349
5108562	Haydn,_Joseph/String_Quartet_in_B_minor,_Hob.III68,_Op.64_No.2	String Quartet in B minor, Hob.III:68, Op.64 No.2	4	https://musescore.com/openscore-string-quartets/sets/5108562	#06536	7349
5446197	Haydn,_Joseph/String_Quartet_in_B-flat_major_(“La_Chasse”),_Hob._III1,_Op.1_No.1	String Quartet in B-flat major (“La Chasse”), Hob. III:1, Op.1 No.1	5	https://musescore.com/openscore-string-quartets/sets/5446197	#106785	7349
5470754	Haydn,_Joseph/String_Quartet_in_B-flat_major,_Hob.III5,_Op.1_No.5	String Quartet in B-flat major, Hob.III:5, Op.1 No.5	3	https://musescore.com/openscore-string-quartets/sets/5470754	#106789	7349
5108563	Haydn,_Joseph/String_Quartet_in_B-flat_major,_Hob.III67,_Op.64_No.3	String Quartet in B-flat major, Hob.III:67, Op.64 No.3	4	https://musescore.com/openscore-string-quartets/sets/5108563	#06537	7349
5769894	Haydn,_Joseph/String_Quartet_in_C_major,_Hob.III19,_Op.9_No.1	String Quartet in C major, Hob.III:19, Op.9 No.1	4	https://musescore.com/openscore-string-quartets/sets/5769894	#106803	7349
5178617	Haydn,_Joseph/String_Quartet_in_C_major,_Hob.III32,_Op.20_No.2	String Quartet in C major, Hob.III:32, Op.20 No.2	4	https://musescore.com/openscore-string-quartets/sets/5178617	#05269	7349
5470757	Haydn,_Joseph/String_Quartet_in_C_major,_Hob.III6,_Op.1_No.6	String Quartet in C major, Hob.III:6, Op.1 No.6	5	https://musescore.com/openscore-string-quartets/sets/5470757	#106790	7349
5108561	Haydn,_Joseph/String_Quartet_in_C_major,_Hob.III65,_Op.64_No.1	String Quartet in C major, Hob.III:65, Op.64 No.1	4	https://musescore.com/openscore-string-quartets/sets/5108561	#06535	7349
5954362	Haydn,_Joseph/String_Quartet_in_C_major,_Hob.III72,_Op.74_No.1	String Quartet in C major, Hob.III:72, Op.74 No.1	4	https://musescore.com/openscore-string-quartets/sets/5954362	#24480	7349
5470649	Haydn,_Joseph/String_Quartet_in_D_major,_Hob.III3,_Op.1_No.3	String Quartet in D major, Hob.III:3, Op.1 No.3	5	https://musescore.com/openscore-string-quartets/sets/5470649	#106787	7349
5178650	Haydn,_Joseph/String_Quartet_in_D_major,_Hob.III34,_Op.20_No.4	String Quartet in D major, Hob.III:34, Op.20 No.4	4	https://musescore.com/openscore-string-quartets/sets/5178650	#05271	7349
5108566	Haydn,_Joseph/String_Quartet_in_D_major,_Hob.III63,_Op.64_No.5	String Quartet in D major, Hob.III:63, Op.64 No.5	4	https://musescore.com/openscore-string-quartets/sets/5108566	#06557	7349
5769912	Haydn,_Joseph/String_Quartet_in_D_minor,_Hob.III22,_Op.9_No.4	String Quartet in D minor, Hob.III:22, Op.9 No.4	4	https://musescore.com/openscore-string-quartets/sets/5769912	#106805	7349
5446206	Haydn,_Joseph/String_Quartet_in_E-flat_major,_Hob.III2,_Op.1_No.2	String Quartet in E-flat major, Hob.III:2, Op.1 No.2	5	https://musescore.com/openscore-string-quartets/sets/5446206	#106786	7349
5769909	Haydn,_Joseph/String_Quartet_in_E-flat_major,_Hob.III20,_Op.9_No.2	String Quartet in E-flat major, Hob.III:20, Op.9 No.2	4	https://musescore.com/openscore-string-quartets/sets/5769909	#218820	7349
5178593	Haydn,_Joseph/String_Quartet_in_E-flat_major,_Hob.III31,_Op.20_No.1	String Quartet in E-flat major, Hob.III:31, Op.20 No.1	4	https://musescore.com/openscore-string-quartets/sets/5178593	#05268	7349
5108567	Haydn,_Joseph/String_Quartet_in_E-flat_major,_Hob.III64,_Op.64_No.6	String Quartet in E-flat major, Hob.III:64, Op.64 No.6	4	https://musescore.com/openscore-string-quartets/sets/5108567	#06558	7349
5954374	Haydn,_Joseph/String_Quartet_in_F_major,_Hob.III73,_Op.74_No.2	String Quartet in F major, Hob.III:73, Op.74 No.2	4	https://musescore.com/openscore-string-quartets/sets/5954374	#05817	7349
5178695	Haydn,_Joseph/String_Quartet_in_F_minor,_Hob.III35,_Op.20_No.5	String Quartet in F minor, Hob.III:35, Op.20 No.5	4	https://musescore.com/openscore-string-quartets/sets/5178695	#05272	7349
5769903	Haydn,_Joseph/String_Quartet_in_G_major,_Hob.III21,_Op.9_No.3	String Quartet in G major, Hob.III:21, Op.9 No.3	4	https://musescore.com/openscore-string-quartets/sets/5769903	#106804	7349
5470739	Haydn,_Joseph/String_Quartet_in_G_major,_Hob.III4,_Op.1_No.4	String Quartet in G major, Hob.III:4, Op.1 No.4	5	https://musescore.com/openscore-string-quartets/sets/5470739	#106788	7349
5108564	Haydn,_Joseph/String_Quartet_in_G_major,_Hob.III66,_Op.64,_No.4	String Quartet in G major, Hob.III:66, Op.64, No.4	4	https://musescore.com/openscore-string-quartets/sets/5108564	#06556	7349
5178638	Haydn,_Joseph/String_Quartet_in_G_minor,_Hob.III33,_Op.20_No.3	String Quartet in G minor, Hob.III:33, Op.20 No.3	4	https://musescore.com/openscore-string-quartets/sets/5178638	#05270	7349
5954407	Haydn,_Joseph/String_Quartet_in_G_minor,_Hob.III74,_Op.74_No.3_(The_Horseman)	String Quartet in G minor, Hob.III:74, Op.74 No.3 (The Horseman)	4	https://musescore.com/openscore-string-quartets/sets/5954407	#454620	7349
5150345	Hensel,_Fanny_(Mendelssohn)/String_Quartet_in_E-flat_major,_Op._277	String Quartet in E-flat major, Op. 277	4	https://musescore.com/user/37221589/sets/5150345	#746532	57286
5108582	Indy,_Vincent_d’/String_Quartet_No.1,_Op.35	String Quartet No.1, Op.35	4	https://musescore.com/openscore-string-quartets/sets/5108582	#17471	313584
5108558	Janáček,_Leoš/String_Quartet_No.1_“Kreutzer_Sonata”	String Quartet No.1 “Kreutzer Sonata”	4	https://musescore.com/openscore-string-quartets/sets/5108558	#65455	184933
5108692	Janáček,_Leoš/String_Quartet_No.2_“Intimate_Letters”	String Quartet No.2 “Intimate Letters”	4	https://musescore.com/openscore-string-quartets/sets/5108692	#65456	184933
5108559	Kalliwoda,_Johann_Wenzel/String_Quartet_No.3,_Op.90	String Quartet No.3, Op.90	4	https://musescore.com/openscore-string-quartets/sets/5108559	#17328	642243
5108456	Krzyżanowska,_Halina/String_Quartet,_Op.44	String Quartet, Op.44	3	https://musescore.com/openscore-string-quartets/sets/5108456		5642364
5108457	Maier,_Amanda/String_Quartet_in_A_major	String Quartet in A major	4	https://musescore.com/openscore-string-quartets/sets/5108457	#562387	273661
5152007	Mayer,_Emilie/String_Quartet_in_A_Major	String Quartet in A Major	4	https://musescore.com/openscore-string-quartets/sets/5152007	#748465	447851
5152019	Mayer,_Emilie/String_Quartet_in_D_Major	String Quartet in D Major	4	https://musescore.com/openscore-string-quartets/sets/5152019	#748464	447851
5108504	Mayer,_Emilie/String_Quartet_in_E_minor	String Quartet in E minor	4	https://musescore.com/openscore-string-quartets/sets/5108504		447851
5108458	Mayer,_Emilie/String_Quartet_in_G_minor,_Op.14	String Quartet in G minor, Op.14	4	https://musescore.com/openscore-string-quartets/sets/5108458	#70728	447851
5514686	Mendelssohn,_Felix/String_Quartet_No._6_in_F_Minor,_Op.80	String Quartet No. 6 in F Minor, Op.80	4	https://musescore.com/openscore-string-quartets/sets/5514686	#10976	46096
5108546	Mendelssohn,_Felix/String_Quartet_No.1,_Op.12	String Quartet No.1, Op.12	4	https://musescore.com/openscore-string-quartets/sets/5108546	#10971	46096
5108547	Mendelssohn,_Felix/String_Quartet_No.2,_Op.13	String Quartet No.2, Op.13	4	https://musescore.com/openscore-string-quartets/sets/5108547	#10972	46096
5514680	Mendelssohn,_Felix/String_Quartet_No.4_in_E_minor,_Op.44_No.2	String Quartet No.4 in E minor, Op.44 No.2	4	https://musescore.com/openscore-string-quartets/sets/5514680	#10974	46096
5108846	Moeran,_Ernest_John/String_Quartet_in_A_minor	String Quartet in A minor	3	https://musescore.com/openscore-string-quartets/sets/5108846	#555797	1356404
5108511	Mozart,_Wolfgang_Amadeus/String_Quartet_No.14_in_G_major,_K.387_(Op._10,_No._1)	String Quartet No.14 in G major, K.387 (Op. 10, No. 1)	4	https://musescore.com/openscore-string-quartets/sets/5108511	#64136	254
5108512	Mozart,_Wolfgang_Amadeus/String_Quartet_No.15_in_D_minor,_K.421417b_(Op._10,_No._2)	String Quartet No.15 in D minor, K.421/417b (Op. 10, No. 2)	4	https://musescore.com/openscore-string-quartets/sets/5108512	#64137	254
5108513	Mozart,_Wolfgang_Amadeus/String_Quartet_No.16_in_E-flat_major,_K.428421b_(Op._10,_No._4)	String Quartet No.16 in E-flat major, K.428/421b (Op. 10, No. 4)	4	https://musescore.com/openscore-string-quartets/sets/5108513	#64138	254
5108514	Mozart,_Wolfgang_Amadeus/String_Quartet_No.17_in_B-flat_major,_K.458_(Op._10,_No._3)	String Quartet No.17 in B-flat major, K.458 (Op. 10, No. 3)	4	https://musescore.com/openscore-string-quartets/sets/5108514	#64140	254
5108515	Mozart,_Wolfgang_Amadeus/String_Quartet_No.18_in_A_major,_K.464_(Op._10,_No._5)	String Quartet No.18 in A major, K.464 (Op. 10, No. 5)	4	https://musescore.com/openscore-string-quartets/sets/5108515	#64141	254
5108516	Mozart,_Wolfgang_Amadeus/String_Quartet_No.19_in_C_major,_K.465_(Op._10,_No._6)	String Quartet No.19 in C major, K.465 (Op. 10, No. 6)	4	https://musescore.com/openscore-string-quartets/sets/5108516	#64142	254
5790447	Mozart,_Wolfgang_Amadeus/String_Quartet_No.4_in_C_major,_K.157	String Quartet No.4 in C major, K.157	3	https://musescore.com/openscore-string-quartets/sets/5790447	#64122	254
5108505	Müller-Hermann,_Johanna/String_Quartet,_Op.6	String Quartet, Op.6	4	https://musescore.com/openscore-string-quartets/sets/5108505	#557707	534512
5108574	Ravel,_Maurice/String_Quartet_in_F_major	String Quartet in F major	4	https://musescore.com/openscore-string-quartets/sets/5108574	#335585	1178
5108850	Reger,_Max/String_Quartet_No.1,_Op.54_No.1	String Quartet No.1, Op.54 No.1	4	https://musescore.com/openscore-string-quartets/sets/5108850	#53714	57139
5108602	Saint-Georges,_Joseph_Bologne/String_Quartet_in_C_major,_Op.1_No.1	String Quartet in C major, Op.1 No.1	2	https://musescore.com/openscore-string-quartets/sets/5108602	#80710	726953
5108605	Saint-Georges,_Joseph_Bologne/String_Quartet_in_C_minor,_Op.1_No.4	String Quartet in C minor, Op.1 No.4	2	https://musescore.com/openscore-string-quartets/sets/5108605	#80710	726953
5108607	Saint-Georges,_Joseph_Bologne/String_Quartet_in_D_major,_Op.1_No.6	String Quartet in D major, Op.1 No.6	2	https://musescore.com/openscore-string-quartets/sets/5108607	#80710	726953
5108603	Saint-Georges,_Joseph_Bologne/String_Quartet_in_E-flat_major,_Op.1_No.2	String Quartet in E-flat major, Op.1 No.2	2	https://musescore.com/openscore-string-quartets/sets/5108603	#80710	726953
5108604	Saint-Georges,_Joseph_Bologne/String_Quartet_in_G_minor,_Op.1_No.3	String Quartet in G minor, Op.1 No.3	2	https://musescore.com/openscore-string-quartets/sets/5108604	#80710	726953
5108606	Saint-Georges,_Joseph_Bologne/String_Quartet_in_G_minor,_Op.1_No.5	String Quartet in G minor, Op.1 No.5	2	https://musescore.com/openscore-string-quartets/sets/5108606	#80710	726953
5162489	Schubert,_Franz/String_Quartet_in_C_minor,_D.703	String Quartet in C minor, D.703	1	https://musescore.com/openscore-string-quartets/sets/5162489	#04039	7312
5108909	Schubert,_Franz/String_Quartet_in_D_minor,_D.810,_Op.14_(“Death_and_the_Maiden”)	String Quartet in D minor, D.810, Op.14 (“Death and the Maiden”)	4	https://musescore.com/openscore-string-quartets/sets/5108909	#04047	7312
5108911	Schulhoff,_Erwin/String_Quartet_No.1	String Quartet No.1	4	https://musescore.com/openscore-string-quartets/sets/5108911	#581718	89540
5108569	Schumann,_Robert/String_Quartet_No.1,_Op.41_No.1	String Quartet No.1, Op.41 No.1	4	https://musescore.com/openscore-string-quartets/sets/5108569	#289569	7351
5108913	Schumann,_Robert/String_Quartet_No.3,_Op.41_No.3	String Quartet No.3, Op.41 No.3	4	https://musescore.com/openscore-string-quartets/sets/5108913	#289667	7351
5108519	Smetana,_Bedřich/String_Quartet_No.1	String Quartet No.1	4	https://musescore.com/openscore-string-quartets/sets/5108519	#362678	48173
5108481	Smyth,_Ethel/String_Quartet_in_E_minor	String Quartet in E minor	4	https://musescore.com/openscore-string-quartets/sets/5108481	#346160	236599
5108858	Strauss,_Richard/String_Quartet_in_A_major,_Op.2	String Quartet in A major, Op.2	4	https://musescore.com/openscore-string-quartets/sets/5108858	#79337	13894
5626515	Wolf,_Hugo/Italian_Serenade	Italian Serenade	1	https://musescore.com/openscore-string-quartets/sets/5626515	#40911	215747
5574612	Wolf,_Hugo/String_Quartet	String Quartet	4	https://musescore.com/openscore-string-quartets/sets/5574612	#322751	215747
