id	path	name	gender	born	died	desc	sets	scores	link	wikidata	wikipedia	imslp	image
219551	Busoni,_Ferruccio	Ferruccio Busoni	Male	1866	1924	Italian composer, pianist, and conductor	2	8	https://musescore.com/openscore-string-quartets/sets?order=title&text=Busoni,+Ferruccio	Q219551	https://en.wikipedia.org/wiki/Ferruccio_Busoni	https://imslp.org/wiki/Category:Busoni,_Ferruccio	https://upload.wikimedia.org/wikipedia/commons/3/35/FerruccioBusoni1913.jpg
241494	Carreño,_Teresa	Teresa Carreño	Female	1853	1917	Venezuelan classical pianist	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Carreño,+Teresa	Q241494	https://en.wikipedia.org/wiki/Teresa_Carreño	https://imslp.org/wiki/Category:Carreño,_Teresa	https://upload.wikimedia.org/wikipedia/commons/d/d9/Teresa_Carreno_2.jpg
20721	Cherubini,_Luigi	Luigi Cherubini	Male	1760	1842	Italian Classical and Romantic composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Cherubini,+Luigi	Q20721	https://en.wikipedia.org/wiki/Luigi_Cherubini	https://imslp.org/wiki/Category:Cherubini,_Luigi	https://upload.wikimedia.org/wikipedia/commons/6/61/Jean-Auguste-Dominique_Ingres_-_Luigi_Cherubini_-_Google_Art_Project.jpg
1685459	Cras,_Jean	Jean Cras	Male	1879	1932	French composer, Commander of French Navy	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Cras,+Jean	Q1685459	https://en.wikipedia.org/wiki/Jean_Cras	https://imslp.org/wiki/Category:Cras,_Jean	https://upload.wikimedia.org/wikipedia/commons/3/33/Jean_Cras_2.jpg
4700	Debussy,_Claude	Claude Debussy	Male	1862	1918	French classical composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Debussy,+Claude	Q4700	https://en.wikipedia.org/wiki/Claude_Debussy	https://imslp.org/wiki/Category:Debussy,_Claude	https://upload.wikimedia.org/wikipedia/commons/c/c3/Claude_Debussy_by_Atelier_Nadar.jpg
312698	Delius,_Frederick	Frederick Delius	Male	1862	1934	English composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Delius,+Frederick	Q312698	https://en.wikipedia.org/wiki/Frederick_Delius	https://imslp.org/wiki/Category:Delius,_Frederick	https://upload.wikimedia.org/wikipedia/commons/3/37/Frederich_Delius_portrait_(5427720404)_(cropped).jpg
78522	Dittersdorf,_Carl_Ditters_von	Carl Ditters von Dittersdorf	Male	1739	1799	Austrian composer, violinist and silvologist	3	9	https://musescore.com/openscore-string-quartets/sets?order=title&text=Dittersdorf,+Carl	Q78522	https://en.wikipedia.org/wiki/Carl_Ditters_von_Dittersdorf	https://imslp.org/wiki/Category:Dittersdorf,_Carl_Ditters_von	https://upload.wikimedia.org/wikipedia/commons/4/44/Carl_Ditters_von_Dittersdorf_-_Heinrich_Eduard_Wintter.jpg
7298	Dvořák,_Antonín	Antonín Dvořák	Male	1841	1904	Czech composer	7	36	https://musescore.com/openscore-string-quartets/sets?order=title&text=Dvořák,+Antonín	Q7298	https://en.wikipedia.org/wiki/Antonín_Dvořák	https://imslp.org/wiki/Category:Dvořák,_Antonín	https://upload.wikimedia.org/wikipedia/commons/1/12/Dvorak.jpg
179631	Elgar,_Edward	Edward Elgar	Male	1857	1934	English composer	1	3	https://musescore.com/openscore-string-quartets/sets?order=title&text=Elgar,+Edward	Q179631	https://en.wikipedia.org/wiki/Edward_Elgar	https://imslp.org/wiki/Category:Elgar,_Edward	https://upload.wikimedia.org/wikipedia/commons/0/0a/Edward_Elgar_1857_-_1934.jpg
104919	Fauré,_Gabriel	Gabriel Fauré	Male	1845	1924	French composer, organist, pianist and teacher	1	3	https://musescore.com/openscore-string-quartets/sets?order=title&text=Fauré,+Gabriel	Q104919	https://en.wikipedia.org/wiki/Gabriel_Fauré	https://imslp.org/wiki/Category:Fauré,_Gabriel	https://upload.wikimedia.org/wikipedia/commons/9/91/FauréPirou1905.jpg
50187	Franck,_César	César Franck	Male	1822	1890	Belgian-French composer and organist	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Franck,+César	Q50187	https://en.wikipedia.org/wiki/César_Franck	https://imslp.org/wiki/Category:Franck,_César	https://upload.wikimedia.org/wikipedia/commons/1/1c/César_Franck_by_Pierre_Petit.jpg
25872	Glazunov,_Alexander	Alexander Glazunov	Male	1865	1936	Russian composer, music teacher and conductor	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Glazunov,+Alexander	Q25872	https://en.wikipedia.org/wiki/Alexander_Glazunov	https://imslp.org/wiki/Category:Glazunov,_Aleksandr	https://upload.wikimedia.org/wikipedia/commons/3/3c/AlexanderGlazounov.jpg
181885	Glinka,_Mikhail	Mikhail Glinka	Male	1804	1857	Russian composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Glinka,+Mikhail	Q181885	https://en.wikipedia.org/wiki/Mikhail_Glinka	https://imslp.org/wiki/Category:Glinka,_Mikhail	https://upload.wikimedia.org/wikipedia/commons/c/cf/Michail-Glinka-(Repin).jpg
313667	Gossec,_François_Joseph	François Joseph Gossec	Male	1734	1829	French composer and conductor	1	2	https://musescore.com/openscore-string-quartets/sets?order=title&text=Gossec,+François	Q313667	https://en.wikipedia.org/wiki/François-Joseph_Gossec	https://imslp.org/wiki/Category:Gossec,_François_Joseph	https://upload.wikimedia.org/wikipedia/commons/1/1d/François-Joseph_Gossec_by_Antoine_Vestier.png
180278	Gounod,_Charles	Charles Gounod	Male	1818	1893	French composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Gounod,+Charles	Q180278	https://en.wikipedia.org/wiki/Charles_Gounod	https://imslp.org/wiki/Category:Gounod,_Charles	https://upload.wikimedia.org/wikipedia/commons/e/e4/Charles_Gounod_(1890)_by_Nadar.jpg
699322	Gouvy,_Théodore	Théodore Gouvy	Male	1819	1898	French composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Gouvy,+Théodore	Q699322	https://en.wikipedia.org/wiki/Théodore_Gouvy	https://imslp.org/wiki/Category:Gouvy,_Louis_Théodore	https://upload.wikimedia.org/wikipedia/commons/5/52/Theodore_Gouvy.JPG
80621	Grieg,_Edvard	Edvard Grieg	Male	1843	1907	Norwegian composer and pianist	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Grieg,+Edvard	Q80621	https://en.wikipedia.org/wiki/Edvard_Grieg	https://imslp.org/wiki/Category:Grieg,_Edvard	https://upload.wikimedia.org/wikipedia/commons/e/e9/(Edvard_Grieg_portrait)_(3470673354).jpg
7349	Haydn,_Joseph	Joseph Haydn	Male	1732	1809	Austrian composer	38	165	https://musescore.com/openscore-string-quartets/sets?order=title&text=Haydn,+Joseph	Q7349	https://en.wikipedia.org/wiki/Joseph_Haydn	https://imslp.org/wiki/Category:Haydn,_Joseph	https://upload.wikimedia.org/wikipedia/commons/6/69/Joseph_Haydn,_målning_av_Thomas_Hardy_från_1792.jpg
57286	Hensel,_Fanny_(Mendelssohn)	Fanny (Mendelssohn) Hensel	Female	1805	1847	German pianist and composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Hensel,+Fanny	Q57286	https://en.wikipedia.org/wiki/Fanny_Hensel	https://imslp.org/wiki/Category:Hensel,_Fanny	https://upload.wikimedia.org/wikipedia/commons/0/0b/Fannymendelssohn-improved.jpg
706138	Hoffmeister,_Franz_Anton	Franz Anton Hoffmeister	Male	1754	1812	German composer and music publisher	1	2	https://musescore.com/openscore-string-quartets/sets?order=title&text=Hoffmeister,+Franz	Q706138	https://en.wikipedia.org/wiki/Franz_Anton_Hoffmeister	https://imslp.org/wiki/Category:Hoffmeister,_Franz_Anton	https://upload.wikimedia.org/wikipedia/commons/7/79/Franz_anton_hoffmeister.jpg
313584	Indy,_Vincent_d’	Vincent d’Indy	Male	1851	1931	French composer and teacher	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Indy,+Vincent	Q313584	https://en.wikipedia.org/wiki/Vincent_d'Indy	https://imslp.org/wiki/Category:Indy,_Vincent_d'	https://upload.wikimedia.org/wikipedia/commons/4/40/Vincent_d'Indy.jpg
184933	Janáček,_Leoš	Leoš Janáček	Male	1854	1928	Czech composer	2	8	https://musescore.com/openscore-string-quartets/sets?order=title&text=Janáček,+Leoš	Q184933	https://en.wikipedia.org/wiki/Leoš_Janáček	https://imslp.org/wiki/Category:Janáček,_Leoš	https://upload.wikimedia.org/wikipedia/commons/7/7c/Leoš_Janáček.jpg
642243	Kalliwoda,_Johann_Wenzel	Johann Wenzel Kalliwoda	Male	1801	1866	Bohemian violinist and composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Kalliwoda,+Johann	Q642243	https://en.wikipedia.org/wiki/Jan_Kalivoda	https://imslp.org/wiki/Category:Kalliwoda,_Johann_Wenzel	https://upload.wikimedia.org/wikipedia/commons/1/13/Kalivoda.jpg
72543	Koechlin,_Charles	Charles Koechlin	Male	1867	1950	French composer, teacher and writer on music	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Koechlin,+Charles	Q72543	https://en.wikipedia.org/wiki/Charles_Koechlin	https://imslp.org/wiki/Category:Koechlin,_Charles	https://upload.wikimedia.org/wikipedia/commons/4/4d/Charles_Koechlin_1.jpg
5642364	Krzyżanowska,_Halina	Halina Krzyżanowska	Female	1867	1937	Polish-French pianist and composer	1	3	https://musescore.com/openscore-string-quartets/sets?order=title&text=Krzyżanowska,+Halina	Q5642364	https://en.wikipedia.org/wiki/Halina_Krzyżanowska	https://imslp.org/wiki/Category:Krzyżanowska,_Halina	
224002	Lalo,_Edouard	Edouard Lalo	Male	1823	1892	French composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Lalo,+Edouard	Q224002	https://en.wikipedia.org/wiki/Édouard_Lalo	https://imslp.org/wiki/Category:Lalo,_Édouard	https://upload.wikimedia.org/wikipedia/commons/0/04/Édouard_Lalo2.jpeg
273661	Maier,_Amanda	Amanda Maier	Female	1853	1894	Swedish musician	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Maier,+Amanda	Q273661	https://en.wikipedia.org/wiki/Amanda_Röntgen-Maier	https://imslp.org/wiki/Category:Maier,_Amanda	https://upload.wikimedia.org/wikipedia/commons/9/9d/Amanda_Maier_20_jaar.jpg
447851	Mayer,_Emilie	Emilie Mayer	Female	1812	1883	German composer	6	24	https://musescore.com/openscore-string-quartets/sets?order=title&text=Mayer,+Emilie	Q447851	https://en.wikipedia.org/wiki/Emilie_Mayer	https://imslp.org/wiki/Category:Mayer,_Emilie	https://upload.wikimedia.org/wikipedia/commons/d/d0/Emilie-mayer.jpg
46096	Mendelssohn,_Felix	Felix Mendelssohn	Male	1809	1847	German composer, pianist, organist and conductor of Jewish descent	5	20	https://musescore.com/openscore-string-quartets/sets?order=title&text=Mendelssohn,+Felix	Q46096	https://en.wikipedia.org/wiki/Felix_Mendelssohn	https://imslp.org/wiki/Category:Mendelssohn,_Felix	https://upload.wikimedia.org/wikipedia/commons/c/c2/Felix_Mendelssohn_Bartholdy_by_Eduard_Magnus_(1833).jpg
1356404	Moeran,_Ernest_John	Ernest John Moeran	Male	1894	1950	English composer	1	3	https://musescore.com/openscore-string-quartets/sets?order=title&text=Moeran,+Ernest	Q1356404	https://en.wikipedia.org/wiki/Ernest_John_Moeran	https://imslp.org/wiki/Category:Moeran,_Ernest_John	https://upload.wikimedia.org/wikipedia/commons/c/c1/Ernest_John_Moeran,_1937.png
254	Mozart,_Wolfgang_Amadeus	Wolfgang Amadeus Mozart	Male	1756	1791	Austrian composer of the Classical period	20	74	https://musescore.com/openscore-string-quartets/sets?order=title&text=Mozart,+Wolfgang	Q254	https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart	https://imslp.org/wiki/Category:Mozart,_Wolfgang_Amadeus	https://upload.wikimedia.org/wikipedia/commons/1/1e/Wolfgang-amadeus-mozart_1.jpg
534512	Müller-Hermann,_Johanna	Johanna Müller-Hermann	Female	1868	1941	Austrian composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Müller-Hermann,+Johanna	Q534512	https://en.wikipedia.org/wiki/Johanna_Müller-Hermann	https://imslp.org/wiki/Category:Müller-Hermann,_Johanna	https://upload.wikimedia.org/wikipedia/commons/f/f5/Johanna_Mueller-Hermann.jpg
205139	Nielsen,_Carl	Carl Nielsen	Male	1865	1931	Danish composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Nielsen,+Carl	Q205139	https://en.wikipedia.org/wiki/Carl_Nielsen	https://imslp.org/wiki/Category:Nielsen,_Carl	https://upload.wikimedia.org/wikipedia/commons/5/5d/Carl_Nielsen_c._1908_-_Restoration.jpg
380935	Onslow,_George	George Onslow	Male	1784	1853	French composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Onslow,+George	Q380935	https://en.wikipedia.org/wiki/George_Onslow_(composer)	https://imslp.org/wiki/Category:Onslow,_George	https://upload.wikimedia.org/wikipedia/commons/6/6e/George_Onslow.jpg
1178	Ravel,_Maurice	Maurice Ravel	Male	1875	1937	French composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Ravel,+Maurice	Q1178	https://en.wikipedia.org/wiki/Maurice_Ravel	https://imslp.org/wiki/Category:Ravel,_Maurice	https://upload.wikimedia.org/wikipedia/commons/7/78/Maurice_Ravel_1925.jpg
57139	Reger,_Max	Max Reger	Male	1873	1916	German composer, pianist and conductor	5	19	https://musescore.com/openscore-string-quartets/sets?order=title&text=Reger,+Max	Q57139	https://en.wikipedia.org/wiki/Max_Reger	https://imslp.org/wiki/Category:Reger,_Max	https://upload.wikimedia.org/wikipedia/commons/6/63/Reger.jpg
726953	Saint-Georges,_Joseph_Bologne	Joseph Bologne Saint-Georges	Male	1745	1799	French virtuoso violinist, composer, conductor, and fencing master	6	12	https://musescore.com/openscore-string-quartets/sets?order=title&text=Saint-Georges,+Joseph	Q726953	https://en.wikipedia.org/wiki/Chevalier_de_Saint-Georges	https://imslp.org/wiki/Category:Saint-Georges,_Joseph_Bologne	https://upload.wikimedia.org/wikipedia/commons/0/02/Mather_Brown,_William_Ward_-_Monsieur_de_St_George,_1788,_NPG_D4132,_London.png
7312	Schubert,_Franz	Franz Schubert	Male	1797	1828	Austrian composer	8	29	https://musescore.com/openscore-string-quartets/sets?order=title&text=Schubert,+Franz	Q7312	https://en.wikipedia.org/wiki/Franz_Schubert	https://imslp.org/wiki/Category:Schubert,_Franz	https://upload.wikimedia.org/wikipedia/commons/1/18/Franz_Schubert_by_Wilhelm_August_Rieder_1875_larger_version.png
89540	Schulhoff,_Erwin	Erwin Schulhoff	Male	1894	1942	Czech composer and pianist	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Schulhoff,+Erwin	Q89540	https://en.wikipedia.org/wiki/Erwin_Schulhoff	https://imslp.org/wiki/Category:Schulhoff,_Erwin	https://upload.wikimedia.org/wikipedia/commons/a/a2/Schulhoff_Mayerova_1931.jpg
7351	Schumann,_Robert	Robert Schumann	Male	1810	1856	German composer, pianist and critic	3	12	https://musescore.com/openscore-string-quartets/sets?order=title&text=Schumann,+Robert	Q7351	https://en.wikipedia.org/wiki/Robert_Schumann	https://imslp.org/wiki/Category:Schumann,_Robert	https://upload.wikimedia.org/wikipedia/commons/1/12/Robert-schumann.jpg
48173	Smetana,_Bedřich	Bedřich Smetana	Male	1824	1884	Czech composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Smetana,+Bedřich	Q48173	https://en.wikipedia.org/wiki/Bedřich_Smetana	https://imslp.org/wiki/Category:Smetana,_Bedřich	https://upload.wikimedia.org/wikipedia/commons/7/74/FriedrichSmetana.jpg
236599	Smyth,_Ethel	Ethel Smyth	Female	1858	1944	English composer and suffragette	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Smyth,+Ethel	Q236599	https://en.wikipedia.org/wiki/Ethel_Smyth	https://imslp.org/wiki/Category:Smyth,_Ethel	https://upload.wikimedia.org/wikipedia/commons/6/68/Ethel_Smyth.jpg
57226	Spohr,_Louis	Louis Spohr	Male	1784	1859	German composer, violinist and conductor	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Spohr,+Louis	Q57226	https://en.wikipedia.org/wiki/Louis_Spohr	https://imslp.org/wiki/Category:Spohr,_Louis	https://upload.wikimedia.org/wikipedia/commons/c/c2/Ludwig_Spohr_portrait.jpg
368264	Stanford,_Charles_Villiers	Charles Villiers Stanford	Male	1852	1924	Irish composer, music teacher, and conductor	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Stanford,+Charles	Q368264	https://en.wikipedia.org/wiki/Charles_Villiers_Stanford	https://imslp.org/wiki/Category:Stanford,_Charles_Villiers	https://upload.wikimedia.org/wikipedia/commons/c/cf/Charles_Villiers_Stanford_c1894bw.jpg
435688	Stenhammar,_Wilhelm	Wilhelm Stenhammar	Male	1871	1927	Swedish composer, pianist and conductor	2	8	https://musescore.com/openscore-string-quartets/sets?order=title&text=Stenhammar,+Wilhelm	Q435688	https://en.wikipedia.org/wiki/Wilhelm_Stenhammar	https://imslp.org/wiki/Category:Stenhammar,_Wilhelm	https://upload.wikimedia.org/wikipedia/commons/5/58/Stenhammar,_Vilhelm_i_VJ_5_1916.jpg
13894	Strauss,_Richard	Richard Strauss	Male	1864	1949	German composer and orchestra director	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Strauss,+Richard	Q13894	https://en.wikipedia.org/wiki/Richard_Strauss	https://imslp.org/wiki/Category:Strauss,_Richard	https://upload.wikimedia.org/wikipedia/commons/0/08/Postcard-1910_Strauss_Richard.jpg
312700	Suk,_Josef	Josef Suk	Male	1874	1935	Czech composer and violinist	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Suk,+Josef	Q312700	https://en.wikipedia.org/wiki/Josef_Suk_(composer)	https://imslp.org/wiki/Category:Suk,_Josef	https://upload.wikimedia.org/wikipedia/commons/f/fa/Josef_Suk(1).jpg
7315	Tchaikovsky,_Pyotr_Ilyich	Pyotr Ilyich Tchaikovsky	Male	1840	1893	Russian composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Tchaikovsky,+Pyotr	Q7315	https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky	https://imslp.org/wiki/Category:Tchaikovsky,_Pyotr	https://upload.wikimedia.org/wikipedia/commons/d/d7/Porträt_des_Komponisten_Pjotr_I._Tschaikowski_(1840-1893).jpg
7317	Verdi,_Giuseppe	Giuseppe Verdi	Male	1813	1901	Italian opera composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Verdi,+Giuseppe	Q7317	https://en.wikipedia.org/wiki/Giuseppe_Verdi	https://imslp.org/wiki/Category:Verdi,_Giuseppe	https://upload.wikimedia.org/wikipedia/commons/a/a1/Giuseppe_Verdi_xilografia.jpg
312790	Vieuxtemps,_Henri	Henri Vieuxtemps	Male	1820	1881	Belgian violinist and composer	1	4	https://musescore.com/openscore-string-quartets/sets?order=title&text=Vieuxtemps,+Henri	Q312790	https://en.wikipedia.org/wiki/Henri_Vieuxtemps	https://imslp.org/wiki/Category:Vieuxtemps,_Henri	https://upload.wikimedia.org/wikipedia/commons/e/ec/Vieuxtemps.jpeg
313188	Viotti,_Giovanni_Battista	Giovanni Battista Viotti	Male	1755	1824	Italian violinist and composer of the classical period	2	6	https://musescore.com/openscore-string-quartets/sets?order=title&text=Viotti,+Giovanni	Q313188	https://en.wikipedia.org/wiki/Giovanni_Battista_Viotti	https://imslp.org/wiki/Category:Viotti,_Giovanni_Battista	https://upload.wikimedia.org/wikipedia/commons/c/c6/Portrait_of_Giovanni_Battista_Viotti_by_Elisabeth_Vigee_Le_Brun.jpg
215747	Wolf,_Hugo	Hugo Wolf	Male	1860	1903	Austrian composer	2	5	https://musescore.com/openscore-string-quartets/sets?order=title&text=Wolf,+Hugo	Q215747	https://en.wikipedia.org/wiki/Hugo_Wolf	https://imslp.org/wiki/Category:Wolf,_Hugo	https://upload.wikimedia.org/wikipedia/commons/4/44/Postcard-1910_Hugo_Wolf.jpg
78524	Zemlinsky,_Alexander_von	Alexander von Zemlinsky	Male	1871	1942	Austrian Jewish composer, conductor, teacher  and art collector	3	14	https://musescore.com/openscore-string-quartets/sets?order=title&text=Zemlinsky,+Alexander	Q78524	https://en.wikipedia.org/wiki/Alexander_von_Zemlinsky	https://imslp.org/wiki/Category:Zemlinsky,_Alexander_von	https://upload.wikimedia.org/wikipedia/commons/6/6a/Zemlinsky.jpg
